SID,age,sex,experimenter,location,language,exclude,exclude_reason,trial,starting_num,alt_order,num_answer,correct,note,exclude_trial,exclude_trial_reason,double_coded,
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,12,46,greater_first,47,1,,,,KG,
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,13,81,less_first,82,1,,,,KG,
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,14,15,greater_first,16,1,,,,KG,
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,15,73,less_first,74,1,,,,KG,
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,16,34,greater_first,35,1,,,,KG,
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,17,95,less_first,96,1,,,,KG,
041218-AK,5.393566051,M,RMS,FUMCCV,English,0,,18,7,greater_first,8,1,,,,KG,
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,1,1,less_first,2,1,,,,KG,
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,2,3,greater_first,4,1,,,,KG,
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,3,6,less_first,7,1,,,,KG,
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,4,51,greater_first,52,1,,,,KG,
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,5,84,less_first,85,1,,,,KG,
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,6,62,greater_first,64,0,,,,KG,
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,7,57,less_first,58,1,,,,KG,
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,8,20,greater_first,21,1,,,,KG,
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,9,32,less_first,33,1,,,,KG,
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,10,93,greater_first,95,0,,,,KG,
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,11,60,less_first,61,1,,,,KG,
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,12,46,greater_first,47,1,,,,KG,
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,13,81,less_first,82,1,,,,KG,
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,14,15,greater_first,16,1,,,,KG,
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,15,73,less_first,74,1,,,,KG,
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,16,34,greater_first,35,1,,,,KG,
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,17,95,less_first,96,1,,,,KG,
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,18,7,greater_first,8,1,,,,KG,
042618-ES,5.42642026,F,SL,McKinley,English,0,,1,1,less_first,2,1,,,,KG,
042618-ES,5.42642026,F,SL,McKinley,English,0,,2,3,greater_first,4,1,,,,KG,
042618-ES,5.42642026,F,SL,McKinley,English,0,,3,6,less_first,7,1,,,,KG,
042618-ES,5.42642026,F,SL,McKinley,English,0,,4,51,greater_first,52,1,,,,KG,
042618-ES,5.42642026,F,SL,McKinley,English,0,,5,84,less_first,85,1,,,,KG,
042618-ES,5.42642026,F,SL,McKinley,English,0,,6,62,greater_first,63,1,,,,KG,
042618-ES,5.42642026,F,SL,McKinley,English,0,,7,57,less_first,58,1,,,,KG,
042618-ES,5.42642026,F,SL,McKinley,English,0,,8,20,greater_first,21,1,,,,KG,
042618-ES,5.42642026,F,SL,McKinley,English,0,,9,32,less_first,33,1,,,,KG,
042618-ES,5.42642026,F,SL,McKinley,English,0,,10,93,greater_first,94,1,,,,KG,
042618-ES,5.42642026,F,SL,McKinley,English,0,,11,60,less_first,61,1,,,,KG,
042618-ES,5.42642026,F,SL,McKinley,English,0,,12,46,greater_first,47,1,,,,KG,
042618-ES,5.42642026,F,SL,McKinley,English,0,,13,81,less_first,82,1,,,,KG,
042618-ES,5.42642026,F,SL,McKinley,English,0,,14,15,greater_first,17,0,,,,KG,
042618-ES,5.42642026,F,SL,McKinley,English,0,,15,73,less_first,74,1,,,,KG,
042618-ES,5.42642026,F,SL,McKinley,English,0,,16,34,greater_first,35,1,,,,KG,
042618-ES,5.42642026,F,SL,McKinley,English,0,,17,95,less_first,96,1,,,,KG,
042618-ES,5.42642026,F,SL,McKinley,English,0,,18,7,greater_first,8,1,,,,KG,
050218-MC,5.00752909,F,KG,Gillispie,English,0,,1,1,less_first,2,1,,,,SL,
050218-MC,5.00752909,F,KG,Gillispie,English,0,,2,3,greater_first,4,1,,,,SL,
050218-MC,5.00752909,F,KG,Gillispie,English,0,,3,6,less_first,7,1,,,,SL,
050218-MC,5.00752909,F,KG,Gillispie,English,0,,4,51,greater_first,53,0,,,,SL,
050218-MC,5.00752909,F,KG,Gillispie,English,0,,5,84,less_first,85,1,,,,SL,
050218-MC,5.00752909,F,KG,Gillispie,English,0,,6,62,greater_first,64,0,,,,SL,
050218-MC,5.00752909,F,KG,Gillispie,English,0,,7,57,less_first,58,1,,,,SL,
050218-MC,5.00752909,F,KG,Gillispie,English,0,,8,20,greater_first,22,0,,,,SL,
050218-MC,5.00752909,F,KG,Gillispie,English,0,,9,32,less_first,33,1,,,,SL,
050218-MC,5.00752909,F,KG,Gillispie,English,0,,10,93,greater_first,95,0,,,,SL,
050218-MC,5.00752909,F,KG,Gillispie,English,0,,11,60,less_first,61,1,,,,SL,
050218-MC,5.00752909,F,KG,Gillispie,English,0,,12,46,greater_first,47,1,,,,SL,
050218-MC,5.00752909,F,KG,Gillispie,English,0,,13,81,less_first,83,0,,,,SL,
050218-MC,5.00752909,F,KG,Gillispie,English,0,,14,15,greater_first,17,0,,,,SL,
050218-MC,5.00752909,F,KG,Gillispie,English,0,,15,73,less_first,75,0,,,,SL,
050218-MC,5.00752909,F,KG,Gillispie,English,0,,16,34,greater_first,36,0,,,,SL,
050218-MC,5.00752909,F,KG,Gillispie,English,0,,17,95,less_first,96,1,,,,SL,
050218-MC,5.00752909,F,KG,Gillispie,English,0,,18,7,greater_first,9,0,,,,SL,
051618-LG,4.887063655,M,KG,Seaside,English,0,,1,1,less_first,2,1,,,,SL,
051618-LG,4.887063655,M,KG,Seaside,English,0,,2,3,greater_first,4,1,,,,SL,
051618-LG,4.887063655,M,KG,Seaside,English,0,,3,6,less_first,8,0,,,,SL,
051618-LG,4.887063655,M,KG,Seaside,English,0,,4,51,greater_first,53,0,,,,SL,
051618-LG,4.887063655,M,KG,Seaside,English,0,,5,84,less_first,86,0,,,,SL,
051618-LG,4.887063655,M,KG,Seaside,English,0,,6,62,greater_first,64,0,,,,SL,
051618-LG,4.887063655,M,KG,Seaside,English,0,,7,57,less_first,59,0,,,,SL,
051618-LG,4.887063655,M,KG,Seaside,English,0,,8,20,greater_first,21,1,,,,SL,
051618-LG,4.887063655,M,KG,Seaside,English,0,,9,32,less_first,34,0,,,,SL,
051618-LG,4.887063655,M,KG,Seaside,English,0,,10,93,greater_first,94,1,,,,SL,
051618-LG,4.887063655,M,KG,Seaside,English,0,,11,60,less_first,61,1,,,,SL,
051618-LG,4.887063655,M,KG,Seaside,English,0,,12,46,greater_first,47,1,,,,SL,
051618-LG,4.887063655,M,KG,Seaside,English,0,,13,81,less_first,83,0,,,,SL,
051618-LG,4.887063655,M,KG,Seaside,English,0,,14,15,greater_first,16,1,,,,SL,
051618-LG,4.887063655,M,KG,Seaside,English,0,,15,73,less_first,75,0,,,,SL,
051618-LG,4.887063655,M,KG,Seaside,English,0,,16,34,greater_first,35,1,,,,SL,
051618-LG,4.887063655,M,KG,Seaside,English,0,,17,95,less_first,97,0,,,,SL,
051618-LG,4.887063655,M,KG,Seaside,English,0,,18,7,greater_first,9,0,,,,SL,
051618-ET,4.93908282,F,KG,Seaside,English,0,,1,1,less_first,2,1,,,,SL,
051618-ET,4.93908282,F,KG,Seaside,English,0,,2,3,greater_first,4,1,,,,SL,
051618-ET,4.93908282,F,KG,Seaside,English,0,,3,6,less_first,7,1,,,,SL,
051618-ET,4.93908282,F,KG,Seaside,English,0,,4,51,greater_first,53,0,,,,SL,
051618-ET,4.93908282,F,KG,Seaside,English,0,,5,84,less_first,85,1,,,,SL,
051618-ET,4.93908282,F,KG,Seaside,English,0,,6,62,greater_first,64,0,,,,SL,
051618-ET,4.93908282,F,KG,Seaside,English,0,,7,57,less_first,59,0,,,,SL,
051618-ET,4.93908282,F,KG,Seaside,English,0,,8,20,greater_first,21,1,,,,SL,
051618-ET,4.93908282,F,KG,Seaside,English,0,,9,32,less_first,33,1,,,,SL,
051618-ET,4.93908282,F,KG,Seaside,English,0,,10,93,greater_first,94,1,,,,SL,
051618-ET,4.93908282,F,KG,Seaside,English,0,,11,60,less_first,61,1,,,,SL,
051618-ET,4.93908282,F,KG,Seaside,English,0,,12,46,greater_first,47,1,,,,SL,
051618-ET,4.93908282,F,KG,Seaside,English,0,,13,81,less_first,82,1,,,,SL,
051618-ET,4.93908282,F,KG,Seaside,English,0,,14,15,greater_first,16,1,,,,SL,
051618-ET,4.93908282,F,KG,Seaside,English,0,,15,73,less_first,74,1,,,,SL,
051618-ET,4.93908282,F,KG,Seaside,English,0,,16,34,greater_first,35,1,,,,SL,
051618-ET,4.93908282,F,KG,Seaside,English,0,,17,95,less_first,96,1,,,,SL,
051618-ET,4.93908282,F,KG,Seaside,English,0,,18,7,greater_first,8,1,,,,SL,
051618-RA,5.429158111,M,KG,Seaside,English,0,,1,1,less_first,2,1,,,,SL,
051618-RA,5.429158111,M,KG,Seaside,English,0,,2,3,greater_first,5,0,,,,SL,
051618-RA,5.429158111,M,KG,Seaside,English,0,,3,6,less_first,7,1,,,,SL,
051618-RA,5.429158111,M,KG,Seaside,English,0,,4,51,greater_first,52,1,,,,SL,
051618-RA,5.429158111,M,KG,Seaside,English,0,,5,84,less_first,86,0,,,,SL,
051618-RA,5.429158111,M,KG,Seaside,English,0,,6,62,greater_first,63,1,,,,SL,
051618-RA,5.429158111,M,KG,Seaside,English,0,,7,57,less_first,58,1,,,,SL,
051618-RA,5.429158111,M,KG,Seaside,English,0,,8,20,greater_first,21,1,,,,SL,
051618-RA,5.429158111,M,KG,Seaside,English,0,,9,32,less_first,33,1,,,,SL,
051618-RA,5.429158111,M,KG,Seaside,English,0,,10,93,greater_first,94,1,,,,SL,
051618-RA,5.429158111,M,KG,Seaside,English,0,,11,60,less_first,61,1,,,,SL,
051618-RA,5.429158111,M,KG,Seaside,English,0,,12,46,greater_first,47,1,,,,SL,
051618-RA,5.429158111,M,KG,Seaside,English,0,,13,81,less_first,83,0,,,,SL,
051618-RA,5.429158111,M,KG,Seaside,English,0,,14,15,greater_first,16,1,,,,SL,
051618-RA,5.429158111,M,KG,Seaside,English,0,,15,73,less_first,75,0,,,,SL,
051618-RA,5.429158111,M,KG,Seaside,English,0,,16,34,greater_first,35,1,,,,SL,
051618-RA,5.429158111,M,KG,Seaside,English,0,,17,95,less_first,96,1,,,,SL,
051618-RA,5.429158111,M,KG,Seaside,English,0,,18,7,greater_first,8,1,,,,SL,
